id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.009572288527353494,0.005804137332402938,0.0052163403966161105,0.0038860034514364423,0.0009570815390194427,0.0018803959943140666,0.0019492322466735038,0.0012562229220798758,0.0012800963783252293,0.0011939995711562834,0.0019318974804457757,0.0018540841400510732,0.00172843953571574,0.0051291842610525894,0.001384950180666699,0.0018415748250321731,0.0897564873564552,0.0020014528579700985,0.008196020305416867,0.0017815559938784324,0.0016885414591875545,0.002141811649115347,0.006084123936712915,0.008618727260919643,0.004646833899323748,0.00830995156774004,0.005279526553595604,0.004703104024045269,0.005388554725169525,0.025431310199932146,0.1193666336546258,0.013475609870034889,0.001689529245565246,0.006616910156142397,0.0025264683060328137,0.014645837404618951,0.007005835034746483,0.008369810989626095,0.003187830431233808,0.039437101498094734,0.010952548699130637,0.0014913443872365474,0.0026794977702470626,0.3012281592041777,0.002928560296651184,0.007083287646124163,0.009719128992725394,0.0014811935168812128,0.0019139334913825788,0.005579532951146006,0.0030942288011883974,0.0012736967705718517,0.0040123633765010045,0.0015197239810510821,0.007228771642944383,0.0026112686926307196,0.001091682198100267,0.0021767003839190907,0.0025030822365739694,0.0017759492100304396,0.0077762223165300515,0.0016559796428090867,0.0037979726933953352,0.0018729587300646677,0.0021297032107295503,0.001979065959348175,0.005620411870106864,0.0028291170412078396,0.0031181692477328217,0.007270029559495807,0.0029897651170570022,0.002099831271632823,0.006627078168082921,0.016311580002996595,0.0015787496870503107,0.0020397938103469235,0.002171298252008889,0.005131092834831417,0.0012993069482785675,0.005429126256427486,0.0017928390665149594,0.005363995816688466,0.0013412577943743803,0.015153275838036181,0.001721593978894314,0.0027092558564973178,0.006541816103262132,0.002635760672056621,0.004167873666359139,0.002057517371855288,0.020376193453830627,0.0020699435942713824,0.005716032728607034,0.00117276851607901,0.0020850922171611616,0.0018892136792036018,0.012565457099967394,0.014360792581220928,0.002991898587977067
36,0.0015291958469428144,0.0018761476228568122,0.001855566669031846,0.0014936592225200166,0.0018382923236248336,0.001908245006227654,0.0016553543782746327,0.004166226675048669,0.0014059692609139165,0.0028092689017211944,0.002259732008625425,0.006090941119495368,0.21710291033910556,0.002703671042308239,0.0021438469573948444,0.0017043283990070242,0.0018779194506228017,0.0021208244687308015,0.006590446110683405,0.020574826939283666,0.010215406896810619,0.002453729684511727,0.001978412743235193,0.0019698477442457066,0.002568278041471998,0.0014458706140642855,0.002733356885364626,0.002066839899823572,0.0025462286589032195,0.0047621509259491625,0.0025455534651313777,0.0023883398270321985,0.004624638287718149,0.12106669103739591,0.002053960999911902,0.002552149848193333,0.002145466681599404,0.0016886453238030613,0.002583419341708345,0.0015100304500756847,0.0016926641265666224,0.007249147638543397,0.0028399417027355147,0.0019531852273659356,0.00932083011344552,0.0017326812194844068,0.0026654836652651535,0.002757020876894797,0.006053438819373493,0.002966008539597082,0.0018270081444282076,0.0031819256659945706,0.0022974175251132315,0.001790449332624727,0.0018853024880952295,0.0021191176223098592,0.008213587591952193,0.0025671556629858366,0.0019113826951923534,0.0017479285285764352,0.03837351458355882,0.0019034174135643856,0.002148783692739039,0.002747572497636588,0.018221479154233507,0.0018135043894667807,0.0019972215197490515,0.0013489378908683907,0.0028389776442439623,0.013002539994672538,0.002462415549897976,0.0027948763196567012,0.0015989479376375662,0.00451898884261644,0.3136872962390839,0.0061621489960796225,0.0019234132158409546,0.0019642928542736807,0.0036838990774909334,0.002205311089187296,0.002476635442059608,0.0026246906199063834,0.0019156842183575941,0.0033274732223861235,0.0024003332041804184,0.002439103043945242,0.0017045324851871755,0.0019817041393578798,0.005368308107054741,0.003367592880295647,0.0019634982420969702,0.0028453590906516667,0.0026287659094169405,0.0018670655020658284,0.0017974908201121354,0.0023315440685478944,0.0017252432788461196,0.002756442704520875,0.002702915216144476
39,0.0018686452845592808,0.0020174746897222763,0.0017066542314171632,0.0016873897493154412,0.0016370390652825381,0.0024441610529526135,0.0014218433772089146,0.004033571033870028,0.0014770077001830613,0.0027685047695384154,0.0028273280732259327,0.002453427278176501,0.013076888990866542,0.002304842855117703,0.0020096501409653297,0.0068462618603561745,0.002380666152114603,0.0018138019593701227,0.13074228872657082,0.005231342829966194,0.007372227369208772,0.0034687637753267006,0.0019346136201550941,0.0017539819634343336,0.002296479605156376,0.001373388983775475,0.00481206607282361,0.0028113119945076537,0.002383297452526885,0.00721979824676097,0.004716200832056232,0.0038207510816400713,0.007513583134582277,0.0017521673294178584,0.0018292969570117305,0.0023081163736021373,0.002018796552775722,0.0014720649712930591,0.002317595088479934,0.0014304722987809244,0.0014769486176873317,0.0048792873124831665,0.002847764651503816,0.0018228650889678172,0.0440223623534821,0.0015364557667341622,0.0037064987215399657,0.002157229340903354,0.0027764200620847682,0.0028777425404488076,0.0020378787471331274,0.006725671823855807,0.002054896070846937,0.0019705681202256725,0.0031498796037088997,0.002467634409412428,0.020111378324231287,0.002092649594511612,0.0017032862417551556,0.0016254318498690585,0.003036506308926077,0.001962788070339496,0.0020300068818172035,0.002451301909782277,0.027006382694855946,0.002284284415086911,0.0023319959062037474,0.001216198614996815,0.0044931857374059655,0.021119340959827117,0.0021716839857674414,0.0024363319126220993,0.0018259405927619507,0.0038596082133091664,0.005138679797481877,0.48319368053591066,0.0017637860952280425,0.00233348467017875,0.004956234256496881,0.0021754766926597607,0.0022705992530137487,0.0022930845804973055,0.001655775007910351,0.007651463767091791,0.005693448333150882,0.004919818794962344,0.0016814075432751727,0.0017176661469549197,0.004232819998358255,0.00272704710072332,0.0018839260700063171,0.0024075915727755355,0.002533857650874724,0.0016786107317567603,0.0018319637762489785,0.0019132869101581348,0.001683176623805997,0.003355889427430783,0.0026850773517411858
41,0.0021504470136311966,0.004799045540451126,0.0017425608345348086,0.002540648130199629,0.00921380409933474,0.0024912924891657452,0.003881778082734692,0.004567013188778571,0.007601582740480564,0.0017001807486807824,0.49244526770436553,0.008235736489438112,0.00305034824550518,0.0024457703062971473,0.002097961676253483,0.009455403000599412,0.0028629367512419167,0.004556019037875858,0.006321454507953289,0.009754696271943525,0.005607662048974746,0.003445485074461597,0.0023452800244949095,0.0015162012889681587,0.0017058372317351478,0.0015143578451505854,0.004472325967366921,0.002065049263289598,0.0029374395199539376,0.0019210863188066957,0.005065534196989159,0.00687508614039787,0.0024530456517019173,0.0019956852052545617,0.0014031621732915626,0.0026499373725960658,0.0016794223359939383,0.0010027988946268215,0.0014359903992808524,0.003697433976358588,0.0010487529701299087,0.007038921393153855,0.0029166043567419105,0.001657744713453053,0.010607399158766694,0.001580541701343934,0.0033258187674608353,0.0013996580988565066,0.0023889804450834586,0.006465884414110613,0.0019384799501308075,0.00269501065245451,0.005086084126934453,0.003146848409269916,0.0026377753437529477,0.006631715808138095,0.002424185641637579,0.0013386585177766921,0.0014283196525261025,0.001105894193427912,0.0024809779169880125,0.0017042004548977181,0.0021131270406503757,0.0015201663222424785,0.0045983427827999855,0.002299513203396863,0.0028564945319048754,0.0011884170170460813,0.1538148443226911,0.013763840729131135,0.0018951387365160443,0.0017489221119744755,0.001305027923674294,0.00527956150535378,0.029025903962230027,0.0039692517857591,0.0011080095029525222,0.0017516699487070727,0.002016765371159233,0.0029221664004201644,0.0023055684845737136,0.0026862395136274158,0.0010892180312728063,0.005543548726567852,0.0029168477671912777,0.0015258759276868099,0.004930226162160508,0.001181374917785185,0.0048644624308099215,0.0019996163271208413,0.0017257037458638352,0.0024484420054353344,0.00876502935593991,0.003443837488415679,0.0031073312738799696,0.0017581117429864197,0.0014105991394555094,0.0023931715118463938,0.00397639572223872
44,0.004342147319734247,0.004298276741050533,0.0014624351040211946,0.003549611571888062,0.001162961273633487,0.0015747033574988628,0.004272871301487792,0.002155042100388707,0.01514544732541148,0.0015201175519410175,0.005174101331418375,0.0031646511261545036,0.1894461930936931,0.0030663872476455597,0.003559528462860792,0.0017420324725088664,0.0014664986960134304,0.0026538643350531386,0.00305836420033546,0.0021280995117836706,0.0022589833049331777,0.001800424337450846,0.002593387921403948,0.0021292108499400713,0.004771422101161055,0.004688648778435912,0.005846430817101839,0.0014769835295647576,0.0061979998419190935,0.002797835562414802,0.0034266819182965534,0.005165596096225043,0.0019166511457463177,0.0021363257001805478,0.0042133321781278365,0.004345888920668396,0.007701830249045772,0.0011225351471140141,0.001889439625014005,0.0013656837527513564,0.14163957079284295,0.0017043349893645545,0.004516645609119228,0.002251545765197947,0.0023134575128868863,0.001904860577529306,0.006826430556807812,0.0016465737663541014,0.013689037790192012,0.013791090804853237,0.0029223287614477014,0.0014420938881612888,0.29402915957005415,0.006273639445392692,0.0033383150364307526,0.004501421634016021,0.0013526910027100174,0.0014693555817474415,0.0015691413555748743,0.0011917120816171516,0.003524737853184676,0.0015264311905970095,0.002831125503708846,0.0016195168003461451,0.003577628752796831,0.0025764453545075775,0.00247424411223132,0.00423628304192914,0.0039024553123691856,0.0070189115701108015,0.002301822653202567,0.0018582531661170995,0.0010823208906584393,0.011629368067043271,0.0020022093371512583,0.0030260876938155547,0.006598156954726778,0.0012895630870419952,0.0015687299168152529,0.01143834859730504,0.002365666403214683,0.012978809496326394,0.001135419157126449,0.002977940736982222,0.001830930560522167,0.0021412579375978294,0.0049161027193636965,0.004069808108235498,0.0018924891984727283,0.0018667619183145034,0.012200182569824273,0.011794201693429415,0.0046662482314194335,0.0023498619900761933,0.002120161971924541,0.006882693483695924,0.002645511677542176,0.009419046379759297,0.004502276319003439
46,0.0016992785274112941,0.0021567209483127074,0.0014118892732903365,0.0017928701649402036,0.0014933222814999126,0.0025154261837363246,0.009216633503781185,0.0014452746191502932,0.001584578481767045,0.002119374585447584,0.005876299390776491,0.002671233124504956,0.0030240170718170752,0.0023790585327080303,0.0021833262567390256,0.0016371994473658943,0.0031574855656107863,0.0017320373297034185,0.025684517185492382,0.004609096374454268,0.01594079200237092,0.0030513028344820855,0.007829224150632677,0.001780109315459429,0.0018989822185257756,0.0020145725479432846,0.0927543939065437,0.0025832082116961914,0.002898139308705772,0.009898655324059093,0.0018361724833895472,0.003945648171820708,0.0049876598555533246,0.0022811664463558913,0.001418710959093059,0.0029612003614723588,0.0017164992074200933,0.0011600503145588015,0.0017008101083184916,0.00118949531263117,0.0011772355840685114,0.002002012278642735,0.002166283536457598,0.0016157648208022313,0.015085784538986952,0.0014257722656798853,0.3778550905218939,0.0016353526616640307,0.002402010232603133,0.003770873483065831,0.0019929714165353267,0.008921311408748247,0.007886886104388235,0.004437160975168882,0.003130953029557499,0.008517049989045386,0.02338812023463352,0.004266228220836819,0.001362011541858959,0.0012884576148359179,0.011761547912037,0.0014711172216664138,0.0034507524881643844,0.0018389615120082293,0.0359074370642769,0.003216898585362476,0.0036285371913332212,0.003719997756935833,0.013734480767441786,0.10584099806497888,0.002347666356747131,0.0020758894631331044,0.0016228489014727693,0.003622247615938666,0.010778880523344832,0.008163900437257681,0.003962266249820663,0.002600650935837313,0.006373816205763947,0.002549515022720993,0.002943305988893655,0.002044107127418071,0.0012906172173663445,0.008435778659294582,0.00244326088359132,0.0017293180135040098,0.004983804639834586,0.0013541924620660878,0.0038623821490451843,0.002025210709579031,0.0014156699335418413,0.003650889502691077,0.0033006594519586776,0.0028044794545047363,0.0017615398124203726,0.0018425624489700866,0.0014409322955750625,0.004226712711293001,0.0032124005179584975
47,0.002234981854203202,0.001713276741539605,0.004130770227920596,0.004561464123054053,0.009037412561266714,0.007184321916722122,0.006681196611977415,0.0014923028499515256,0.010702208833549639,0.00679400350085999,0.001778653427896785,0.0017409275719461404,0.002307770874965879,0.007088375375071446,0.004090232936819387,0.0017281428610804981,0.0014550122894045098,0.0029136795383617143,0.002189459049034458,0.0031261580901430033,0.0022526705930337922,0.0016616148236370744,0.001845895037499874,0.0018505748815354746,0.0017754252103144741,0.0015293326632477458,0.00241421877885187,0.0017998873537131272,0.0024162471865792675,0.0027746520388928536,0.003381532665611632,0.005401785760308278,0.003693421936430846,0.0028846560201010512,0.003473541709747932,0.00408975047669256,0.01730751201213394,0.002509737009834135,0.005679989449424491,0.0038541412934653386,0.004043303296116486,0.002228275432883376,0.002216252276159088,0.0026325975991027604,0.002823596530847742,0.4770374262850597,0.0011748001251887287,0.0021989907738185974,0.0020013561895396072,0.0019289541698402975,0.003147045171088204,0.001455096439000819,0.0025609448953784987,0.0013886294172959716,0.002270903746515278,0.002822101813187063,0.0011218787070400166,0.0021831448069995884,0.005859115703809809,0.008341148296280677,0.0032959248871514478,0.0017624466804139138,0.0019127385338216104,0.004827959332430507,0.0027717866534538687,0.0034955735616847895,0.00146780338726752,0.0019223912310717915,0.004505768449348014,0.0070385707973942445,0.001878143981853057,0.010279054962012778,0.0012919329823009504,0.0037553768148354412,0.0019250622504774612,0.004893282890947023,0.00279060167822602,0.0040501622176866425,0.18178350574066296,0.006237533649632103,0.004754445626214194,0.004249580375579577,0.0025112086176314577,0.004677852328411643,0.008275826781743805,0.003185889535106688,0.0025986289267233495,0.003332742119946713,0.004440078685955328,0.0024270842793556657,0.005482110774845964,0.0018851415377390496,0.0022750289205817342,0.0012179546263504995,0.003690001821876184,0.0016748648536202737,0.0027785841306821987,0.001460699925627346,0.002214195332821897
51,0.007115867074763489,0.004479101733746834,0.006489136795063615,0.004030472078953571,0.0010901515575044009,0.0020969663921796508,0.002158643278676683,0.0021033916446295676,0.0016714183612171563,0.0012682942249804985,0.008426394726088401,0.0020325524355014873,0.0019864115627039026,0.0016495953293208512,0.0013452404233191446,0.0017477985160969615,0.0041644944551076585,0.0022074098592778056,0.0027752728466814225,0.002191578368691305,0.0016526933036702183,0.0023964665098415204,0.002509805753055905,0.0043399236817834716,0.004661111535100362,0.09485764614464831,0.0029044329745548255,0.02850910272905868,0.0035708137907324686,0.002325094638682536,0.007332601190426174,0.003784968023768977,0.002255177649887851,0.0015084956709781093,0.0021332659379115766,0.012326076098181279,0.021748940320504746,0.0012786268111328286,0.0018147032885408722,0.001547812989808331,0.004329588788691983,0.0014219699624156029,0.0037061197084217673,0.005739405738038254,0.003433238017944312,0.0155175785041827,0.0017976934405906958,0.0015770600532343465,0.0018714862539054122,0.013681425627841547,0.0029277781640472678,0.0012054394255865933,0.002749079661586895,0.0018858749462285715,0.0047862835799282345,0.003076890238450579,0.0011164921052085413,0.0016709351941656737,0.00290860993462605,0.0016504581265142251,0.00264912452206113,0.0024989957593879414,0.08612331023341406,0.0018607356063905626,0.007772382708404204,0.002148173729310179,0.0019451536081727843,0.0026651022117862174,0.0072835426071276126,0.011914712474461717,0.005635928307491557,0.002154980464742544,0.001217221128198812,0.38799133241219846,0.0016816960207221524,0.004799615588870532,0.0019004217646739561,0.0014664138556157906,0.0013596450513897107,0.009937375172840868,0.0019564040261929117,0.015231959963099943,0.004034566599869557,0.002124670341707132,0.001917046385962326,0.0029810697761013445,0.005616276329670449,0.005069208624733468,0.0016317556563967622,0.002092899445683323,0.024237233679714976,0.004381191745581794,0.0037574675572233608,0.0013433310243563315,0.0026466006408872567,0.0015928166737818846,0.008971478095821996,0.02042672611427876,0.0034400680418977345
52,0.0025285947258518117,0.026700207635868705,0.0012789955847028142,0.004838605677954685,0.0012090559359136783,0.0016985129039171188,0.0014556401452391506,0.005862300926430564,0.011521179724998882,0.00222624199436649,0.00929575531177451,0.008708666095665379,0.0037450584588478992,0.47853602133231654,0.0042701778617418185,0.0015519420964466746,0.0023376151685354715,0.005580071025244897,0.005708117071445272,0.0027387270911931336,0.0035915186301292137,0.12351815708017959,0.0020305084809757014,0.0014822100666864956,0.0016020434089530665,0.0013806716564383956,0.005687911898476583,0.0014103792123377245,0.002912415691262047,0.0018228650413281379,0.0073440567408490105,0.002546901727470677,0.001876529425287982,0.0026516254516904063,0.009154738372601098,0.0019607099431003866,0.0016335339971417719,0.0009981757984536064,0.0014131684854770254,0.003677615607138451,0.001004867981863219,0.0025828531374792888,0.007091116216648547,0.001552435177500976,0.0028196844987792525,0.001635122175443738,0.0017478999656590636,0.00218146507674704,0.011777251625726782,0.009826307121822964,0.0020266459062830084,0.0015031545160974471,0.007888118806570523,0.004733339954095587,0.010712879768810267,0.011438245517733163,0.0014797591405659824,0.0013518907882729355,0.0014581868716528048,0.001188723198913132,0.0026542111109493292,0.001232974688268408,0.002724867492485133,0.0016533301764999051,0.003240969121767858,0.0024770834810091185,0.0020516246134164393,0.006484733667420173,0.008205307222633946,0.003251159909918307,0.00735244613812568,0.0024010436374069188,0.0010884606690639567,0.004672295142878771,0.002031046878956946,0.003005775940700466,0.0037461462995196327,0.0014281418224323544,0.0017608351748472086,0.01709377892324204,0.00441137896541761,0.0023800674273146897,0.0011133784197299372,0.003669983300887404,0.0020094159283605873,0.0016668505613561294,0.00645212992439152,0.0011817034184156187,0.0018916082355158617,0.001999988881640049,0.0012594555023783848,0.0139719911100638,0.0054818249384209865,0.003224580666546992,0.0025165325769115855,0.0027719419749212774,0.0013948235919089206,0.0015588471490551252,0.016000100921281454
53,0.005365555217025516,0.0052252930233195535,0.004481477067519789,0.005146589577860748,0.0016389514672099945,0.0031275875543607186,0.0027415049402572294,0.0017537488166643768,0.0022929922222656475,0.002621823499571443,0.0024550142857783417,0.0037014796333596405,0.0026435671738255047,0.0051879714632187554,0.0022292623377130043,0.0018698505062785013,0.0026433406564511687,0.0024236955370190083,0.007033106345852025,0.0027610319453928393,0.0032988387731231216,0.00452561110260178,0.0021911730867869555,0.010045945289256106,0.0025131801980087963,0.007048842226027368,0.008845169967113473,0.0018331999024735614,0.0035530139415773216,0.002457474278846853,0.007884737200824637,0.005208399312319115,0.002041245543618326,0.007418184258175498,0.004421713044245754,0.006451350343386038,0.005132111064350715,0.0015312154631763012,0.002315728228609987,0.0069096939491127655,0.004169361719780426,0.00210638472251908,0.007597236990069079,0.0023541465390395904,0.003141407913463546,0.0020330016776970595,0.001528479349238066,0.002272863985713003,0.0031044240077795116,0.0066177377022936116,0.0024347066931094136,0.0018574661489513973,0.002518263285324844,0.002288932218540938,0.1430839039570597,0.01107514523241454,0.0016785504105503845,0.001858455551476655,0.004619284391160018,0.0033155549141056307,0.0037805868999471874,0.0046447211130116245,0.002247021977287861,0.003940626583281551,0.00453741473671544,0.0027107305396649652,0.0071816188852045215,0.0014403198375699657,0.0030628630573091694,0.005656484909601148,0.0027976809483213974,0.46645707423277705,0.0015085337734681002,0.00526545472610458,0.002805577106863292,0.003469902366121806,0.002169003802028065,0.001724036632769138,0.002504749061439041,0.008598646582784218,0.01991532036803851,0.0025923239278351495,0.002380835288068553,0.0027921076762682994,0.0030479655086854277,0.0025131496457134602,0.002712656953902383,0.0020303944404928,0.0025727907108947907,0.005583308588554875,0.002158659525565926,0.026331428444747288,0.002839155974026736,0.002050354830278238,0.0023097047513254954,0.002200043418623746,0.0019778621798375233,0.0019463306194382446,0.0029165621094834507
57,0.001592675799660465,0.0015000343526464426,0.0033077751325861653,0.0020548261471945058,0.0012207812006721434,0.0022377621520275363,0.0016097254974589306,0.0011504882283899435,0.0012041859755577001,0.004361295792824494,0.0018787786278291986,0.0018675829605036924,0.00180054968261229,0.001696815739430597,0.0014284278900834574,0.0018848305789651593,0.001421907428071774,0.0016458764376257665,0.0030358620340070965,0.0021829873301705063,0.001779981185709147,0.002293756371916265,0.0026436884783158634,0.005095041572499847,0.0029178103752403486,0.007069096855364639,0.0023672472616801553,0.0028334006295510747,0.004136910702592581,0.003073967047961987,0.0043272086622878824,0.002495513467290203,0.0017616036267322297,0.0015744126295188436,0.0041530158746500056,0.004344528233372293,0.013392208077180065,0.0020170495306658467,0.0030434237407356048,0.0021026892165410477,0.0022212010604063474,0.0015040275841907134,0.07274537299975897,0.002360676343780915,0.003173592208354422,0.0015104358825412314,0.001264558094796608,0.004434568980114601,0.0021680718709571447,0.0022100082463995347,0.0022404718106498835,0.0016590136995037143,0.0018956520431483838,0.0015228453852514825,0.0034915969988162108,0.003356893700255245,0.0014151415721097831,0.0019774532475188887,0.0018386156875481031,0.004882906740916628,0.0024401433673449397,0.42435553160296047,0.0021991404651600533,0.005015340851010651,0.0037066426332059517,0.0019393882786917344,0.0052120691658918295,0.002508412463464033,0.006335202590855398,0.008863934173203102,0.0033869427535792493,0.002454759899136438,0.001842178525000588,0.008119545084160086,0.0023792838753451833,0.002924502828553612,0.0029126402646328514,0.004367549185123962,0.001871447240022084,0.002769479476417368,0.0020228427377563113,0.004166261140564281,0.21115377777320937,0.004748410508791658,0.002092499365332799,0.0024764113986104454,0.0023272477505706653,0.0028768037409062867,0.0022543783761807086,0.002148384793013166,0.006926134918075009,0.0017529591226111,0.0020093294606641204,0.0039818160008813705,0.0015733019687948697,0.0014573195783754381,0.015800476663928784,0.0019278812818999376,0.0023207924307553514
